Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Myanmar,2004,2246.0,96.0,46.0,58.7,15.7,238.0,-2.0,0.28,2153.0,1696.9,2.85,1749.0,0.6300000000000008,0.2,2.2,23.24199999999999,149.9,0.9,14.7,6.0,4.3,11.0,21.1,3.7,40.6,53.5,65.7,33.4,59.9,-0.99,43.9,13.3,44.69099999999999,2.8,10.33499999999999,30.2,62.0,13.0,29.444192916666665,31.513275916666668,15.472116666666668,48564489.0,5
Myanmar,2005,2248.0,98.0,49.0,61.7,18.3,256.0,-1.5,0.28,2200.0,1912.0,2.89,1751.0,0.6270000000000008,0.2,2.1,22.907999999999987,146.6,0.9,13.6,5.9,5.9,15.0,21.4,3.5,39.1,55.2,66.2,35.0,60.2,-0.9,43.0,13.2,44.92499999999999,3.0,9.950999999999992,27.8,60.0,13.0,31.0860355,34.4656345,5.568461250000001,48949931.0,5
Myanmar,2006,2250.0,100.0,52.7,64.7,20.7,276.0,-1.5,0.28,2263.0,2146.6,3.01,1752.0,0.44799999999999995,0.2,2.0,22.86399999999999,142.6,1.0,12.2,5.8,4.7,19.0,21.4,3.3,37.7,56.9,66.8,36.7,60.5,-0.85,42.1,13.1,44.885,3.2,9.585999999999991,24.8,58.0,10.0,35.95435066666667,41.35755066666666,15.57868725,49301049.0,5
Myanmar,2007,2253.0,104.0,56.7,68.3,23.3,298.0,-2.1,0.28,2343.0,2388.4,3.04,1755.0,0.4469999999999999,0.2,1.9,18.679000000000002,138.4,1.1,10.5,5.7,8.6,16.0,21.4,3.1,36.4,58.7,67.3,38.4,60.8,-1.06,41.3,13.0,44.062,3.4,8.985999999999997,21.2,57.0,9.0,46.41805691666667,55.84286625000001,28.885055250000004,49621479.0,5
Myanmar,2008,2257.0,107.0,62.0,71.7,26.0,313.0,-2.7,0.28,2412.0,2617.1,3.09,1758.0,0.3829999999999996,0.2,1.8,8.616000000000007,134.2,1.1,9.2,5.7,12.1,16.0,21.1,2.9,35.2,60.5,67.8,40.1,61.1,-1.09,40.5,12.9,44.418,3.6,9.943999999999997,18.4,54.0,9.0,61.02902358333335,70.80849608333332,31.614603416666668,49929642.0,5
Myanmar,2009,2261.0,111.0,66.4,75.7,29.0,323.0,-2.8,0.28,2512.0,2874.8,3.17,1761.0,0.4,0.1,1.7,8.397000000000002,130.3,1.2,7.6,5.6,15.9,31.0,21.2,2.7,34.1,62.3,68.3,41.9,61.0,-1.29,40.0,12.8,44.545999999999985,3.8,9.823999999999998,15.1,53.0,11.0,70.61603825,71.85104,16.230458916666663,50250366.0,5
Myanmar,2010,2265.0,114.0,69.3,79.0,31.7,323.0,-3.1,0.28,2581.0,3129.9,3.25,1764.0,0.37099999999999966,0.1,1.6,8.512000000000002,126.8,1.3,6.6,5.6,13.8,32.0,21.3,2.6,33.2,64.1,68.8,43.7,61.0,-1.29,39.6,12.7,44.455999999999975,4.0,9.849999999999996,13.1,52.0,12.0,73.33459275000001,77.39677775,3.8502414166666665,50600827.0,5
Myanmar,2011,2271.0,117.0,70.0,81.3,33.0,317.0,-2.2,0.28,2642.0,3279.7,3.34,1768.0,0.36699999999999966,0.1,1.6,7.793999999999999,123.9,1.4,5.8,5.6,6.6,64.0,21.4,2.4,32.5,65.9,69.3,45.3,61.0,-1.11,39.4,12.6,43.84499999999999,4.3,6.824999999999996,11.4,52.0,14.0,76.05314716666666,81.28322608333333,3.7074777500000007,50990612.0,5
Myanmar,2012,2276.0,117.0,69.7,82.0,33.3,313.0,-2.0,0.28,2654.0,3491.2,3.3,1771.0,0.32300000000000006,0.1,1.5,7.778999999999999,121.4,1.5,5.8,5.7,8.5,57.0,21.3,2.2,31.9,67.8,69.8,46.8,61.0,-0.94,39.4,12.5,43.57199999999999,4.6,7.820999999999999,11.2,52.0,15.0,78.77170175,82.47612500000001,3.57492375,51413703.0,5
Myanmar,2013,2281.0,118.0,70.7,83.7,34.3,313.0,-2.3,0.28,2690.0,3753.3,3.37,1774.0,0.3110000000000001,0.1,1.5,8.11,119.2,1.6,5.4,5.7,15.9,48.0,21.3,2.1,31.1,69.7,70.3,48.3,61.0,-1.14,39.6,12.5,35.47599999999999,4.8,7.9369999999999985,10.5,52.0,15.0,82.85344008333333,87.13028474999999,5.159165333333333,51852464.0,5
Myanmar,2014,2286.0,119.0,72.3,85.7,36.3,319.0,-3.5,0.28,2730.0,4020.0,3.37,1778.0,0.3040000000000002,0.1,1.4,8.210999999999997,117.4,1.8,5.1,5.8,15.7,49.0,21.2,2.0,30.3,71.6,70.8,49.8,61.0,-1.09,40.0,12.4,34.96799999999999,5.1,7.776999999999999,9.7,52.0,15.0,88.55862508333333,91.44610858333331,6.93107775,52280816.0,5
Myanmar,2015,2292.0,121.0,75.3,88.3,38.3,321.0,-3.2,0.28,2771.0,4268.5,3.37,1781.0,0.3090000000000002,0.1,1.4,8.065,116.2,1.9,4.7,5.9,12.1,43.0,21.1,1.9,29.5,73.6,71.3,51.3,60.9,-1.17,40.4,12.3,34.19399999999998,5.4,7.532999999999999,8.9,51.0,18.0,100.18520333333332,100.09158075,13.05069425,52680724.0,5
Myanmar,2016,2296.0,122.0,75.7,89.0,39.0,214.0,-3.7,0.28,2796.0,4482.9,3.37,1783.0,0.3,0.1,1.3,8.757999999999996,118.12100000000004,2.1,4.5,6.0,6.6,22.0,20.9,1.8,28.6,75.6,71.7,52.8,60.9,-0.8,40.9,12.227904761904751,27.47199999999999,5.8,4.791999999999995,8.4,51.0,20.0,109.42877533333336,107.02675141666668,9.427205833333332,53045199.0,5
Myanmar,2017,2300.0,123.0,77.0,89.7,39.7,107.0,-2.7,0.28,2818.0,4739.9,3.37,1786.0,0.3080000000000004,0.1,1.3,8.748999999999999,118.34600000000005,1.9575289473684196,4.3,6.1,6.8,14.0,20.8,1.7,27.8,77.6,72.2,54.4,60.9,-1.08,41.2,12.229904761904752,21.725000000000005,5.319500000000002,3.808999999999998,8.1,51.0,17.0,114.23840433333332,111.92058883333333,4.484645583333333,53382521.0,5
Myanmar,2018,2303.0,123.0,75.07899999999997,89.04349999999998,39.00699999999996,131.21,-3.5455602647352635,0.28,2836.0,5029.2,3.37,1788.0,0.3,0.1,1.2,9.059999999999995,118.27400000000003,1.99252894736842,4.2,6.2,7.641639141414143,15.0,22.782018181818174,1.6,26.9,79.6,72.7,56.0,60.8,-1.26,41.7,12.231904761904753,21.74600000000001,5.364500000000001,3.630999999999998,7.8,51.24,12.0,121.75126675,119.61213966666666,6.561484916666667,53708318.0,5
Myanmar,2019,2306.0,123.0,74.78199999999998,89.04349999999998,38.88199999999996,136.27,-3.478260997335996,0.28,2851.0,5082.5,3.37,1790.0,0.3080000000000004,0.1,1.2,12.0,118.31000000000003,2.02652894736842,4.1,6.3,6.781439141414143,19.0,24.013033333333333,1.6,26.1,81.7,73.2,57.6,60.8,-1.26,42.1,12.228904761904753,22.2,5.370500000000002,1.9,7.6,51.24,13.3,132.71482899999998,130.167991,9.023918333333334,54045422.0,5
Myanmar,2020,2309.0,122.48051587301586,75.14499999999997,88.66949999999997,38.810999999999964,140.53,-3.5235526640026626,0.28,2830.6230555555558,4544.0,3.37,1792.0,0.30400000000000044,0.1,1.1,9.877999999999998,118.30925000000003,1.9815289473684201,4.289000000000001,5.962000000000002,6.653939141414144,17.55013123261614,24.06653333333334,1.5,25.2,83.7,73.6,58.8,60.7,-1.1565571631146638,31.633428571428556,12.038779761904753,20.961000000000013,5.356500000000002,3.175999999999998,7.870680952380955,51.18,6.18,136.44571025000002,135.098102,2.8597389166666667,54409794.0,5
Philippines,2000,2161.0,109.44,46.918438095238045,54.46078333333328,18.326857142857133,192.74194841269838,21.79900000000001,0.3,2384.1783333333333,4453.8,3.22,1694.0,0.6510000000000005,0.3,3.8,41.11599999999996,498.1,1.4,14.868000000000011,4.9,7.2230000000000025,38.0,27.449474708298258,2.4,35.7,86.0,61.1,36.3,43.2,-1.39,25.0,21.5,43.14399999999997,3.3,7.1730000000000045,18.283512820512843,67.295,5.953315508021389,50.998265333333336,55.13615675,4.099974076113256,77991757.0,6
Philippines,2001,2163.0,110.0,47.7,53.7,22.0,192.0,25.5,0.3,2374.0,4492.7,3.22,1695.0,0.6480000000000006,0.3,3.9,41.11599999999996,500.4,1.5,14.9,4.9,10.2,38.0,27.6,2.4,35.3,86.3,61.5,36.4,43.5,-1.2356908333333332,24.3,21.4,43.06699999999997,3.4,9.396,18.7,57.0,6.0,52.837494166666666,58.11503166666668,3.6137593333333338,79672869.0,6
Philippines,2002,2165.0,110.0,46.7,54.0,22.0,194.0,24.7,0.3,2373.0,4562.8,3.27,1697.0,0.7100000000000012,0.3,3.9,41.02099999999995,501.2,1.6,15.0,4.9,7.4,28.0,27.9,2.5,35.0,86.7,61.9,38.4,43.9,-0.86,23.8,21.3,42.27699999999998,3.6,5.543999999999994,18.4,57.0,6.0,53.89155491666667,59.6973715,1.9967001666666664,81365260.0,6
Philippines,2003,2168.0,111.0,46.3,54.7,22.3,196.0,22.8,0.29,2402.0,4697.5,3.28,1699.0,0.7,0.3,3.9,41.11599999999996,500.4,1.7,14.2,4.9,5.2,25.0,27.9,2.5,34.6,87.1,62.3,40.5,44.2,-1.56,23.3,21.2,42.48599999999998,3.7,5.281999999999994,17.1,58.0,6.0,54.42934108333335,61.0519505,0.99821925,83051970.0,6
Philippines,2004,2171.0,112.0,45.7,55.3,22.7,197.0,21.2,0.29,2428.0,4908.1,3.22,1701.0,0.7200000000000011,0.3,3.9,41.062999999999946,498.3,1.9,13.7,4.9,0.9,19.0,27.9,2.6,34.3,87.5,62.7,42.6,44.6,-1.71,22.8,21.1,42.207999999999984,3.9,5.089999999999993,16.2,59.0,6.0,57.720592666666654,63.97688208333333,6.034824583333332,84710544.0,6
Philippines,2005,2175.0,114.0,46.3,56.7,23.0,199.0,21.7,0.29,2468.0,5054.2,3.25,1703.0,0.7200000000000011,0.3,3.9,41.02099999999995,495.3,2.0,12.9,4.9,1.1,23.0,27.8,2.7,34.0,87.9,63.1,44.2,44.9,-1.18,22.2,21.0,42.48599999999998,4.1,4.918999999999994,14.9,60.0,6.0,61.37753891666667,68.19645524999999,6.356637833333334,86326251.0,6
Philippines,2006,2181.0,115.0,47.7,57.7,23.7,203.0,22.2,0.29,2504.0,5228.3,3.25,1707.0,0.727000000000001,0.3,3.8,41.02099999999995,491.4,2.1,12.3,4.8,0.7,23.0,27.7,2.8,33.7,88.3,63.5,44.7,45.3,-1.64,21.8,20.9,42.48399999999999,4.2,4.918999999999994,14.0,60.0,6.0,64.5450995,71.92454408333333,5.1698045,87888675.0,6
Philippines,2007,2188.0,116.0,49.0,58.7,24.3,208.0,22.0,0.29,2540.0,5474.7,3.3,1712.0,0.7290000000000009,0.3,3.8,41.02099999999995,487.6,2.3,11.7,4.8,1.2,30.0,27.6,2.9,33.4,88.7,64.7,44.8,46.2,-1.6,21.1,20.8,42.005999999999965,4.4,4.954999999999994,13.1,59.0,8.0,66.93824816666667,74.04032441666666,3.7032716666666654,89405482.0,6
Philippines,2008,2197.0,117.0,50.0,59.3,25.0,211.0,22.4,0.29,2567.0,5618.5,3.31,1718.0,0.7,0.3,3.7,41.11599999999996,484.0,2.4,11.4,4.7,4.1,41.0,27.7,2.9,33.1,89.1,66.0,45.0,47.2,-1.78,20.2,20.7,41.890999999999956,4.6,4.506999999999994,12.6,59.0,9.0,75.60736166666666,80.09996741666666,12.930978083333336,90901967.0,6
Philippines,2009,2205.0,117.0,50.7,60.0,25.0,209.0,22.9,0.29,2569.0,5606.6,3.37,1723.0,0.7380000000000001,0.3,3.6,40.98099999999995,481.3,2.6,11.8,4.6,5.8,31.0,28.3,3.0,32.9,89.5,67.2,45.1,48.2,-1.73,19.5,20.6,41.890999999999956,4.8,4.217999999999995,12.8,59.0,10.0,80.35601383333334,83.47442724999998,6.404638333333334,92414161.0,6
Philippines,2010,2212.0,116.0,51.7,60.0,24.7,208.0,21.6,0.29,2556.0,5918.4,3.39,1728.0,0.7629999999999996,0.3,3.6,40.98099999999995,479.7,2.8,12.6,4.5,5.3,28.0,28.6,3.1,32.7,89.9,68.5,45.3,49.2,-1.65,18.7,20.6,41.807999999999964,5.0,4.098999999999995,13.4,59.0,10.0,83.55584183333333,86.63311333333333,3.9844676666666663,93966784.0,6
Philippines,2011,2215.0,115.0,52.0,59.7,24.3,209.0,20.0,0.29,2549.0,6043.6,3.35,1730.0,0.8,0.4,3.6,40.96399999999995,479.4,3.0,13.1,4.4,4.4,22.0,29.0,3.3,32.4,90.3,69.9,45.5,50.2,-1.39,17.8,20.5,41.81799999999996,5.2,3.6749999999999945,13.7,59.0,10.0,88.13240224999998,90.72082475,5.483604499999999,95570049.0,6
Philippines,2012,2217.0,115.0,51.7,59.0,24.0,212.0,17.8,0.29,2551.0,6351.3,3.32,1731.0,0.8189999999999994,0.4,3.6,40.96399999999995,479.5,3.2,13.3,4.2,3.3,41.0,29.3,3.4,32.2,90.8,71.2,45.7,51.4,-1.19,16.9,20.4,41.421999999999954,5.4,3.544999999999994,13.7,59.0,10.0,90.491927,93.46691158333331,2.676166833333333,97212639.0,6
Philippines,2013,2219.0,115.0,50.6,59.3,24.3,209.0,17.6,0.29,2547.0,6666.3,3.3,1732.0,0.9,0.4,3.6,40.96399999999995,479.8,3.4,13.7,4.1,4.0,42.0,29.9,3.5,31.8,91.2,72.6,45.9,52.5,-1.08,15.9,20.3,41.421999999999954,5.7,3.5979999999999945,13.8,59.0,9.0,92.79193016666666,95.88087008333332,2.5409804166666663,98871558.0,6
Philippines,2014,2221.0,115.0,51.0,59.7,24.7,203.0,17.7,0.29,2550.0,6973.6,3.3,1734.0,0.8219999999999993,0.4,3.6,41.32599999999995,480.2,3.6,13.9,3.9,3.9,38.0,30.5,3.6,31.3,91.6,73.9,46.1,53.6,-0.71,15.2,20.2,41.39199999999995,5.9,3.8499999999999943,13.8,59.0,10.0,98.14603566666663,99.33049433333332,5.77024425,100513137.0,6
Philippines,2015,2225.0,115.0,51.0,60.7,25.3,195.0,19.7,0.29,2572.0,7300.1,3.3,1736.0,0.8,0.4,3.6,42.1,480.7,3.9,13.6,3.8,4.9,43.0,31.6,3.7,31.1,92.0,75.3,46.3,54.8,-0.86,14.5,20.1,41.2,6.2,3.2,13.3,58.0,11.0,100.00112033333336,100.00017325,1.9137715,102113206.0,6
Philippines,2016,2228.0,117.0,52.7,61.3,25.3,127.0,21.2,0.29,2619.0,7705.1,3.3,1738.0,0.7709999999999994,0.4,3.5,41.39199999999996,480.56699999999955,4.1,12.5,3.7,6.1,34.0,32.7,3.8,30.5,92.4,76.7,46.6,55.9,-1.38,13.9,19.57899999999999,40.972999999999935,6.4,3.4509999999999947,12.1,58.0,12.0,101.58472908333331,101.25387416666668,1.5823200833333333,103663812.0,6
Philippines,2017,2234.0,120.0,54.0,62.0,25.7,62.0,23.2,0.29,2672.0,8120.9,3.3,1742.0,0.6630000000000001,0.4,3.4,41.86899999999998,477.5379999999996,3.732284523809524,11.4,3.6,8.3,34.0,33.8,3.9,29.9,92.9,78.0,46.8,57.1,-1.18,13.3,19.178249999999995,40.68799999999993,5.963976190476183,4.853999999999996,10.9,58.0,13.0,104.68407758333332,104.14283725,3.050305416666666,105172921.0,6
Philippines,2018,2240.0,122.0,62.50999999999999,64.90783333333336,25.84300000000001,90.56,21.888000000000016,0.29,2731.0,8516.1,3.3,1746.0,0.6,0.4,3.3,44.0,275.54147619047626,3.6122845238095245,10.3,3.5,7.175433333333331,33.0,33.76250000000001,4.0,29.9,93.3,79.4,47.0,58.3,-1.08,12.8,17.498933333333326,41.2,5.995976190476186,3.2,9.7,57.73,14.0,111.85556275,109.57035016666664,6.841128833333333,106651394.0,6
Philippines,2019,2247.0,123.0,65.82699999999998,70.45083333333334,26.70000000000001,108.68,20.77200000000002,0.29,2770.0,8914.7,3.3,1751.0,0.664,0.4,3.2,46.1,276.2864761904763,3.41832619047619,10.1,3.5,7.052433333333332,44.0,33.825500000000005,4.1,29.4,93.7,80.8,47.2,59.5,-0.88,12.3,16.748488888888893,42.7,6.0352261904761875,4.0,9.4,57.75,13.24,114.16310691666666,112.28800008333332,2.1069521666666664,108116622.0,6
Philippines,2020,2252.0,122.38600000000001,67.04599999999999,86.61399999999998,28.525,112.16,-1.3695000000000013,0.31,2761.078743589744,7953.6,3.3,1754.0,0.6629999999999999,0.4,3.0,38.349999999999966,129.22880952380956,3.3997928571428573,11.038,3.8859999999999997,6.9844333333333335,26.313162295722282,31.905722222222234,4.2,28.7,94.1,82.3,47.5,60.6,-0.8524868802936192,14.07299999999999,16.676188888888884,40.17199999999994,5.901166666666662,3.246999999999998,9.263038888888884,57.83,12.41,117.28507841666668,115.247046,2.732037416666667,109581085.0,6
Singapore,2000,2445.0,117.98,49.980499999999985,58.491375000000005,24.596885714285712,6.77,-49.40699999999997,0.2326000000000003,2773.766583333333,56106.7,3.1738154761904758,1888.0,0.1,0.1,0.1,2.467999999999999,4.9,0.1,2.652666666666667,0.1,3.266925,43.04,28.467000000000002,3.0,4.4,99.0,99.0,99.0,99.0,1.14,12.3,9.8,14.829999999999998,4.4,3.3779999999999966,6.934999999999999,34.86,2.04,72.30195075,75.25475908333333,0.18082101098085754,4027887.0,7
Singapore,2001,2449.0,118.17,49.95299999999998,58.491375000000005,24.605885714285716,5.0,-48.99399999999997,0.2326000000000003,2773.6365833333334,54029.7,3.1738154761904758,1891.0,0.12499999999999982,0.1,0.1,2.4669999999999987,4.8,0.1,2.652666666666667,0.1,3.0,43.14,28.464000000000006,3.0,4.3,99.0,99.0,99.0,99.0,1.1501600000000007,12.1,9.8,14.466,4.5,3.018999999999997,6.9369999999999985,35.02,2.0,72.67540749999999,76.00519783333334,0.516552,4138012.0,7
Singapore,2002,2452.0,118.17,49.95299999999998,58.521375000000006,24.599885714285712,5.0,-49.05499999999997,0.2326000000000003,2773.6365833333334,55634.7,3.1628954761904753,1893.0,0.12499999999999982,0.1,0.1,2.464999999999998,4.7,0.1,2.6476666666666673,0.1,2.5,42.35,28.465000000000003,3.1,4.2,99.0,99.0,99.0,99.0,1.26,11.9,9.8,14.464999999999998,4.6,2.9239999999999977,6.884999999999999,34.54,2.0,72.83746499999998,75.70750341666667,0.2231844166666666,4175950.0,7
Singapore,2003,2455.0,118.23,50.008999999999986,58.99337500000001,24.72638571428571,6.0,-49.31799999999998,0.2326000000000003,2773.786583333333,59022.1,3.1621954761904756,1894.0,0.12499999999999982,0.1,0.1,2.223999999999999,4.6,0.2,2.6476666666666673,0.1,2.5,39.982,28.465000000000003,3.1,4.1,99.0,99.0,99.0,99.0,0.88,11.8,9.7,14.443,4.7,2.7309999999999985,6.886999999999998,34.95,2.0,73.07686775,76.09202558333335,0.3286811666666666,4114826.0,7
Singapore,2004,2458.0,118.31,50.011999999999986,59.542875,24.900052380952374,6.0,-49.733999999999966,0.23240000000000027,2775.689083333333,64011.4,3.160695476190475,1896.0,0.1289999999999998,0.1,0.1,2.223999999999999,4.6,0.2,2.575666666666667,0.1,2.4,36.721411764705884,28.354000000000006,3.2,4.0,99.0,99.0,99.0,99.0,1.09,11.7,9.7,11.516999999999998,4.8,2.6179999999999986,6.819999999999997,34.94,2.0,74.09341,77.35722841666666,1.3903365,4166664.0,7
Singapore,2005,2461.0,118.4425,50.830999999999996,61.39510833333334,26.663742857142843,6.0,-52.65199999999997,0.22840000000000035,2779.439083333333,67125.6,3.1570288095238097,1899.0,0.13499999999999981,0.1,0.1,1.6109999999999993,4.6,0.2,2.516333333333334,0.1,1.6,37.001666666666665,36.48900000000001,3.2,3.9,99.0,99.0,99.0,99.0,1.16,11.7,9.7,11.501,4.9,2.6389999999999985,6.769999999999997,35.68,2.0,72.3939395,77.68273,-2.2917995,4265762.0,7
Singapore,2006,2470.0,118.53049999999999,55.208999999999996,63.83848928571431,27.005742857142845,5.0,-52.68699999999997,0.2270000000000004,2794.436583333333,70916.0,3.1705038095238094,1904.0,0.14099999999999982,0.1,0.1,1.1260000000000006,4.6,0.2,2.462333333333334,0.1,1.3,34.66166666666667,36.608857142857154,3.3,3.8,99.0,99.0,99.0,99.0,1.25,11.6,9.7,11.601999999999999,5.0,2.6389999999999985,6.754999999999996,36.66,2.0,73.81223841666667,78.43073833333332,1.9596963333333333,4401365.0,7
Singapore,2007,2479.0,118.6805,55.18299999999999,65.38515595238101,27.14474285714284,5.0,-52.68699999999997,0.22690000000000038,2796.0737261904765,74159.4,3.17300380952381,1910.0,0.14099999999999982,0.1,0.1,0.8590000000000008,4.6,0.2,2.3978333333333337,0.1,1.1,34.50166666666667,36.705857142857155,3.4,3.7,99.0,99.0,99.0,99.0,1.17,11.5,9.7,11.636,5.1,2.4789999999999988,6.703999999999996,36.63,2.0,76.79215275,80.08161125,4.031099166666667,4588599.0,7
Singapore,2008,2488.0,118.67049999999999,55.205999999999996,65.27875595238102,27.339142857142846,5.0,-52.66699999999997,0.22690000000000038,2801.3187261904764,71629.8,3.17270380952381,1915.0,0.14099999999999982,0.1,0.1,0.7170000000000009,4.7,0.2,2.4048333333333343,0.2,1.2,34.70166666666667,36.855857142857154,3.5,3.5,99.0,99.0,99.0,99.0,1.35,11.5,9.7,11.631999999999998,5.2,2.3529999999999993,6.232499999999996,36.65,2.0,84.25423516666667,85.38924575,9.732986666666667,4839396.0,7
Singapore,2009,2495.0,118.72049999999999,55.30499999999999,65.17975595238102,27.363142857142847,4.0,-52.54399999999997,0.22690000000000038,2801.7387261904764,69585.8,3.1757288095238096,1920.0,0.14099999999999982,0.1,0.1,0.6270000000000014,4.7,0.2,2.4048333333333343,0.2,1.5,38.401666666666664,36.69600000000001,3.7,3.4,99.0,99.0,99.0,99.0,1.18,11.4,9.7,11.610999999999999,5.3,2.348999999999999,6.118499999999998,36.62,2.0,86.37982591666668,85.89878058333335,2.5671424166666665,4987573.0,7
Singapore,2010,2501.0,118.62688888888889,55.28199999999999,65.40404166666673,27.363142857142847,4.0,-52.54399999999997,0.22690000000000038,2801.9087261904765,78294.0,3.1742038095238096,1924.0,0.14199999999999982,0.1,0.1,0.6220000000000018,4.7,0.2,2.402833333333334,0.2,1.0,35.34166666666667,37.00985714285716,3.8,3.3,99.0,99.0,99.0,99.0,1.17,11.4,9.7,11.499,5.4,2.340999999999999,5.992499999999998,36.59,2.0,88.39792949999999,88.32427133333334,2.339372416666667,5076732.0,7
Singapore,2011,2503.0,118.76688888888889,55.44499999999999,65.46304166666673,27.36014285714285,5.0,-52.62499999999997,0.22660000000000038,2805.6537261904764,81538.4,3.16850380952381,1925.0,0.14199999999999982,0.1,0.1,0.6220000000000017,4.7,0.2,2.276833333333334,0.2,1.0,35.32166666666667,37.18685714285716,3.9,3.2,99.0,99.0,99.0,99.0,1.19,11.5,9.7,9.894,5.5,1.2810000000000015,5.837499999999999,36.57,2.0,91.54548841666669,92.95934658333334,3.5623071666666664,5183688.0,7
Singapore,2012,2505.0,118.69688888888888,55.428999999999995,65.56450000000008,27.36014285714285,5.0,-52.56699999999997,0.22650000000000037,2807.995726190476,83112.0,3.1692038095238098,1926.0,0.14199999999999982,0.1,0.1,0.6220000000000017,4.7,0.2,2.2738333333333336,0.2,0.8,36.10166666666667,37.02600000000001,4.0,3.2,99.0,99.0,99.0,99.0,1.37,11.5,9.7,9.824000000000002,5.6,1.2770000000000015,5.716499999999997,36.36,2.0,93.78511291666668,97.21279691666666,2.4500005833333334,5312437.0,7
Singapore,2013,2506.0,118.76688888888889,55.470375,65.62850000000007,27.35414285714285,5.0,-54.17899999999999,0.22650000000000037,2816.135726190476,85732.8,3.1687038095238096,1926.0,0.14099999999999982,0.1,0.1,0.6220000000000017,4.8,0.3,2.211619047619048,0.2,0.2,36.01166666666667,37.010000000000005,4.1,3.1,99.0,99.0,99.0,99.0,1.38,11.6,9.6,5.356000000000008,5.7,1.1640000000000013,5.587999999999999,36.07,3.0,95.95555633333332,99.50566191666664,2.3162909166666665,5399162.0,7
Singapore,2014,2505.0,118.82688888888887,54.721374999999995,66.08100000000007,27.379,5.0,-56.58499999999998,0.22650000000000037,2817.085726190476,87959.4,3.1708038095238096,1926.0,0.13899999999999982,0.1,0.1,0.6270000000000014,4.8,0.3,2.203619047619048,0.2,0.7,36.47166666666667,36.85799999999999,4.2,3.1,99.0,99.0,99.0,99.0,1.19,11.8,9.6,4.992000000000009,5.8,1.1590000000000011,5.5029499999999985,35.7,3.0,98.79082725,100.52574241666666,2.9564645,5469724.0,7
Singapore,2015,2503.0,118.89688888888888,56.320374999999984,67.46500000000007,27.49914285714286,5.0,-57.833,0.2264000000000004,2819.485726190476,89519.7,3.1708038095238096,1924.0,0.13899999999999982,0.1,0.1,0.2,4.8,0.3,2.185619047619048,0.2,0.8,37.81166666666667,36.96699999999999,4.3,3.0,99.0,99.0,99.0,99.0,1.31,11.9,9.6,2.8,6.0,1.0,5.454999999999999,36.62,3.0,100.00087566666669,100.0003765,1.2287415833333333,5535002.0,7
Singapore,2016,2502.0,118.91688888888888,56.48037499999999,68.43750000000007,27.449142857142856,3.0,-56.80899999999999,0.2264000000000004,2820.145726190476,91307.5,3.1719038095238097,1923.0,0.14099999999999982,0.1,0.1,0.2,5.308000000000003,0.3,2.175619047619048,0.2,1.1,39.071666666666665,36.96499999999999,4.4,3.0,99.0,99.0,99.0,99.0,1.5,12.1,9.614509090909106,3.1,6.1,1.2,5.450999999999998,36.62,3.0,102.30233825,99.46810566666664,2.30281025,5607283.0,7
