Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of severely food insecure people (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years affected by wasting (percent),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of exclusive breastfeeding among infants 0-5 months of age,Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),Rail lines density (total route in km per 100 square km of land area),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Malaysia,2011,2363.0,123.0,88.0,79.3,43.7,470.0,72.3,0.22,2900.0,21289.3,2.9,1826.0,0.23050000000000012,0.1,0.4,4.9845,55.3,2.4,0.8,2.456999999999995,2.3,11.3,35.0,47.8,9.611000000000011,6.0,18.1,97.0,99.0,93.4,69.9,0.08,30.2,39.55799999999994,11.2,16.81300000000002,12.6,6.910999999999991,3.0,0.7,44.0,6.0,87.809827,91.48445516666668,4.806543083333334,28650962.0,4
Malaysia,2012,2368.0,123.0,88.3,80.0,44.0,481.0,72.6,0.22,2919.0,22132.2,2.91,1829.0,0.2320000000000001,0.1,0.4,5.098999999999991,56.7,2.6,0.8,2.441999999999995,2.4,12.5,44.0,50.6,9.64350000000001,6.0,18.3,97.0,99.0,93.4,70.8,-0.01,30.1,40.543999999999954,11.3,16.64550000000002,13.1,6.910999999999991,2.8,0.680000000000001,44.0,6.0,90.16985566666666,93.00636408333332,2.694544083333333,29068189.0,4
Malaysia,2013,2372.0,122.0,89.0,79.7,44.7,480.0,76.4,0.22,2896.0,22855.9,2.86,1832.0,0.24900000000000008,0.1,0.5,5.098999999999991,57.9,2.7,0.9,2.441999999999995,2.4,11.2,53.0,53.1,9.463500000000009,6.1,18.5,97.0,99.0,93.5,71.8,0.05,30.2,40.690999999999974,11.4,16.64550000000002,13.7,6.910999999999991,3.2,0.7055000000000008,43.0,6.0,93.381729,94.96415958333336,3.5604490833333333,29468923.0,4
Malaysia,2014,2375.0,121.0,90.7,79.0,45.0,480.0,74.8,0.22,2878.0,23906.2,2.86,1834.0,0.22950000000000031,0.2,0.5,5.098999999999991,58.8,2.9,1.0,2.425499999999995,2.5,9.1,39.0,54.6,8.943000000000005,6.1,18.8,97.0,99.0,93.5,72.7,0.27,30.4,42.13049999999996,11.4,16.62250000000002,14.3,6.910999999999991,3.4,0.7360000000000001,43.0,6.0,96.50283241666666,97.94887391666668,3.3469289166666667,29866606.0,4
Malaysia,2015,2378.0,119.0,91.0,78.0,45.0,477.0,73.9,0.22,2842.0,24787.8,2.86,1836.0,0.2,0.2,0.5,5.3,59.5,3.1,1.1,2.4,2.5,9.7,42.0,54.0,8.0,6.1,19.1,97.1,99.0,93.6,73.4,0.26,30.7,42.34199999999998,11.3,17.4,14.9,7.8,3.8,0.7529999999999998,42.0,6.0,100.00796433333332,100.01010008333331,3.62833175,30270965.0,4
Malaysia,2016,2379.0,120.0,92.3,77.7,44.3,315.0,70.6,0.22,2857.0,25541.8,2.86,1837.0,0.3,0.2,0.5,4.6,52.09375,3.3,1.1,2.1,2.6,10.6,44.0,53.5,11.5,6.1,19.5,97.1,99.0,93.6,74.3,0.14,30.9,40.3,11.071000000000016,15.1,15.6,6.7,3.5,0.7780000000000004,42.0,6.0,103.876177,102.10087783333334,3.874704416666667,30684652.0,4
Malaysia,2017,2380.0,120.0,91.3,77.3,43.7,156.0,71.9,0.21,2850.0,26661.5,2.86,1838.0,0.27299999999999963,0.2,0.5,4.7,52.09375,3.1519999999999984,1.1,2.1,2.6,11.1,51.0,53.5,10.241500000000007,6.1,19.9,97.1,99.0,93.7,75.9,0.12,31.3,45.8474999999999,11.033500000000013,15.1,14.819999999999972,6.7,3.4,0.8,42.0,6.0,108.212206,106.05340808333334,4.174879583333333,31104655.0,4
Malaysia,2018,2381.0,120.0,87.08449999999989,78.7634999999999,43.93449999999998,421.05882352941177,76.24117647058823,0.21,2862.0,27558.1,2.86,1839.0,0.2929999999999991,0.2,0.5,4.7,52.09375,3.1519999999999984,1.0,2.1,2.7,11.51149999999999,46.0,52.668,9.830500000000018,6.1,20.3,97.1,99.0,93.7,77.5,0.26,31.6,45.8474999999999,11.01750000000001,15.1,14.819999999999972,6.7,3.2,0.8,42.625,5.0,109.678496,106.99167241666667,1.36267375,31528033.0,4
Malaysia,2019,2382.0,120.0,87.01199999999984,78.94749999999989,43.97499999999997,421.05882352941177,76.24117647058823,0.21,2860.0,28364.5,2.86,1840.0,0.3,0.2,0.5,6.0,52.09375,3.1519999999999984,1.0,2.4,2.8,11.51149999999999,19.0,52.6175,9.7,6.1,20.6,97.1,98.88699999999999,93.8,76.35799999999993,0.11,32.0,45.8474999999999,10.990500000000011,18.7,14.819999999999972,7.5,3.2,0.7800000000000005,42.68,5.35,111.48692033333332,107.70091141666666,1.65120725,31949789.0,4
Malaysia,2020,2382.0,120.58,86.80949999999986,78.6024999999999,43.981499999999976,421.05882352941177,76.24117647058823,0.21,2851.3684210526317,26435.2,2.86,1840.0,0.2924999999999991,0.2,0.5,5.433500000000007,52.09375,3.1519999999999984,1.0019999999999998,2.040000000000001,2.7465000000000033,11.51149999999999,27.485,52.6175,9.93350000000002,6.1,20.9,97.1,98.88699999999999,93.8,75.94099999999987,0.15325000000000014,31.828000000000028,45.8474999999999,10.98100000000001,16.586999999999954,14.819999999999972,7.370000000000007,3.269000000000001,0.7800000000000005,43.11,5.35,112.904334,106.47451883333336,1.271185,32365998.0,4
Myanmar,2000,2239.0,90.99,31.094500000000004,52.45749999999994,11.48400000000001,269.8235294117647,-2.9705882352941178,0.28,2497.8947368421054,1093.8,2.55,1743.0,0.6,0.2,2.4,41.51650000000007,156.8,0.6,17.06749999999995,1.988500000000001,6.3,7.389000000000011,38.0,26.307499999999987,10.7,4.5,47.0,47.0,63.5,27.1,58.4,-1.67,47.6,10.5,13.9,9.0225,2.2,10.01150000000002,36.360500000000094,0.2565000000000005,65.25,9.49,10.795567083333331,11.602793083333331,19.77208061250001,46719698.0,5
Myanmar,2001,2240.0,90.0,38.7,51.3,10.7,210.0,-5.4,0.28,2025.0,1204.8,2.57,1744.0,0.5604999999999992,0.2,2.4,41.65650000000007,156.1,0.7,17.7,1.9955,6.2,8.4,36.0,19.4,9.672500000000019,4.3,45.3,48.6,64.0,28.6,58.9,-1.5473499999999998,46.6,13.662000000000003,13.7,12.757499999999999,2.3,10.01150000000002,37.6,0.2540000000000005,66.0,10.0,11.796991583333332,14.051133916666666,9.323590250000002,47225119.0,5
Myanmar,2002,2242.0,92.0,40.3,53.3,11.7,219.0,-5.7,0.28,2071.0,1336.2,2.64,1746.0,0.6009999999999986,0.2,2.3,41.65650000000007,154.8,0.7,16.6,2.0245,6.2,6.0,34.0,20.0,9.862000000000023,4.1,43.6,50.2,64.6,30.2,59.2,-1.41,45.7,20.471999999999994,13.6,42.294999999999874,2.5,10.01150000000002,34.8,0.2545000000000005,65.0,9.0,17.4717005,22.070749916666667,47.40249941666665,47702163.0,5
Myanmar,2003,2243.0,94.0,43.0,56.0,13.7,227.0,-4.1,0.28,2112.0,1507.1,2.72,1747.0,0.6,0.2,2.3,41.65650000000007,152.7,0.8,15.6,1.9400000000000017,6.1,6.2,17.0,20.7,11.7,3.9,42.1,51.8,65.1,31.7,59.6,-1.15,44.8,22.928500000000003,13.4,44.12399999999988,2.6,10.01150000000002,32.4,0.2545000000000005,63.0,11.0,25.68870125,30.149242333333333,48.25949041666667,48148907.0,5
Myanmar,2004,2246.0,96.0,46.0,58.7,15.7,238.0,-2.0,0.28,2153.0,1696.9,2.85,1749.0,0.6029999999999989,0.2,2.2,41.86600000000009,149.9,0.9,14.7,1.942000000000002,6.0,4.3,11.0,21.1,10.407500000000017,3.7,40.6,53.5,65.7,33.4,59.9,-0.99,43.9,22.971499999999995,13.3,44.12399999999988,2.8,10.01150000000002,30.2,0.2565000000000005,62.0,13.0,29.444192916666665,31.513275916666668,15.472116666666668,48564489.0,5
Myanmar,2005,2248.0,98.0,49.0,61.7,18.3,256.0,-1.5,0.28,2200.0,1912.0,2.89,1751.0,0.590999999999999,0.2,2.1,41.71550000000009,146.6,0.9,13.6,1.954500000000002,5.9,5.9,15.0,21.4,11.051500000000008,3.5,39.1,55.2,66.2,35.0,60.2,-0.9,43.0,22.61649999999999,13.2,44.12399999999988,3.0,10.01150000000002,27.8,0.26050000000000056,60.0,13.0,31.0860355,34.4656345,5.568461250000001,48949931.0,5
Myanmar,2006,2250.0,100.0,52.7,64.7,20.7,276.0,-1.5,0.28,2263.0,2146.6,3.01,1752.0,0.4349999999999997,0.2,2.0,41.71550000000009,142.6,1.0,12.2,2.0480000000000023,5.8,4.7,19.0,21.4,10.301500000000017,3.3,37.7,56.9,66.8,36.7,60.5,-0.85,42.1,23.68499999999999,13.1,43.71099999999987,3.2,10.01150000000002,24.8,0.25800000000000056,58.0,10.0,35.95435066666667,41.35755066666666,15.57868725,49301049.0,5
Myanmar,2007,2253.0,104.0,56.7,68.3,23.3,298.0,-2.1,0.28,2343.0,2388.4,3.04,1755.0,0.4364999999999997,0.2,1.9,35.69350000000008,138.4,1.1,10.5,2.0510000000000024,5.7,8.6,16.0,21.4,9.804500000000012,3.1,36.4,58.7,67.3,38.4,60.8,-1.06,41.3,27.586999999999968,13.0,43.71099999999987,3.4,10.01150000000002,21.2,0.2565000000000006,57.0,9.0,46.41805691666667,55.84286625000001,28.885055250000004,49621479.0,5
Myanmar,2008,2257.0,107.0,62.0,71.7,26.0,313.0,-2.7,0.28,2412.0,2617.1,3.09,1758.0,0.3709999999999997,0.2,1.8,17.665999999999997,134.2,1.1,9.2,2.093000000000002,5.7,12.1,16.0,21.1,8.86250000000001,2.9,35.2,60.5,67.8,40.1,61.1,-1.09,40.5,27.057999999999996,12.9,43.77149999999987,3.6,9.99900000000002,18.4,0.25750000000000056,54.0,9.0,61.02902358333335,70.80849608333332,31.614603416666668,49929642.0,5
Myanmar,2009,2261.0,111.0,66.4,75.7,29.0,323.0,-2.8,0.28,2512.0,2874.8,3.17,1761.0,0.4,0.1,1.7,16.609999999999992,130.3,1.2,7.6,2.1530000000000014,5.6,15.9,31.0,21.2,7.9,2.7,34.1,62.3,68.3,41.9,61.0,-1.29,40.0,23.6,12.8,44.22699999999986,3.8,9.98650000000002,15.1,0.2645000000000005,53.0,11.0,70.61603825,71.85104,16.230458916666663,50250366.0,5
Myanmar,2010,2265.0,114.0,69.3,79.0,31.7,323.0,-3.1,0.28,2581.0,3129.9,3.25,1764.0,0.3554999999999993,0.1,1.6,15.935999999999995,126.8,1.3,6.6,2.1530000000000014,5.6,13.8,32.0,21.3,8.252500000000014,2.6,33.2,64.1,68.8,43.7,61.0,-1.29,39.6,30.563000000000002,12.7,44.22699999999986,4.0,9.98650000000002,13.1,0.2605000000000005,52.0,12.0,73.33459275000001,77.39677775,3.8502414166666665,50600827.0,5
Myanmar,2011,2271.0,117.0,70.0,81.3,33.0,317.0,-2.2,0.28,2642.0,3279.7,3.34,1768.0,0.36499999999999944,0.1,1.6,15.044499999999996,123.9,1.4,5.8,2.1630000000000016,5.6,6.6,64.0,21.4,8.233000000000015,2.4,32.5,65.9,69.3,45.3,61.0,-1.11,39.4,33.61699999999997,12.6,45.36249999999986,4.3,9.98650000000002,11.4,0.2620000000000005,52.0,14.0,76.05314716666666,81.28322608333333,3.7074777500000007,50990612.0,5
Myanmar,2012,2276.0,117.0,69.7,82.0,33.3,313.0,-2.0,0.28,2654.0,3491.2,3.3,1771.0,0.31249999999999917,0.1,1.5,15.044499999999996,121.4,1.5,5.8,2.1120000000000023,5.7,8.5,57.0,21.3,8.090000000000014,2.2,31.9,67.8,69.8,46.8,61.0,-0.94,39.4,35.75049999999998,12.5,45.32649999999986,4.6,9.98650000000002,11.2,0.26300000000000057,52.0,15.0,78.77170175,82.47612500000001,3.57492375,51413703.0,5
Myanmar,2013,2281.0,118.0,70.7,83.7,34.3,313.0,-2.3,0.28,2690.0,3753.3,3.37,1774.0,0.31199999999999917,0.1,1.5,15.021999999999997,119.2,1.6,5.4,2.006500000000001,5.7,15.9,48.0,21.3,7.823500000000004,2.1,31.1,69.7,70.3,48.3,61.0,-1.14,39.6,36.35849999999998,12.5,43.52499999999987,4.8,9.578000000000014,10.5,0.26300000000000057,52.0,15.0,82.85344008333333,87.13028474999999,5.159165333333333,51852464.0,5
Myanmar,2014,2286.0,119.0,72.3,85.7,36.3,319.0,-3.5,0.28,2730.0,4020.0,3.37,1778.0,0.2924999999999993,0.1,1.4,14.9875,117.4,1.8,5.1,2.0640000000000005,5.8,15.7,49.0,21.2,7.760500000000004,2.0,30.3,71.6,70.8,49.8,61.0,-1.09,40.0,38.09049999999998,12.4,43.246499999999926,5.1,9.504500000000014,9.7,0.2620000000000005,52.0,15.0,88.55862508333333,91.44610858333331,6.93107775,52280816.0,5
Myanmar,2015,2292.0,121.0,75.3,88.3,38.3,321.0,-3.2,0.28,2771.0,4268.5,3.37,1781.0,0.2924999999999993,0.1,1.4,15.074499999999999,116.2,1.9,4.7,2.0645000000000002,5.9,12.1,43.0,21.1,7.422500000000001,1.9,29.5,73.6,71.3,51.3,60.9,-1.17,40.4,51.2,12.3,43.171999999999954,5.4,9.504500000000014,8.9,0.2625000000000005,51.0,18.0,100.18520333333332,100.09158075,13.05069425,52680724.0,5
Myanmar,2016,2296.0,122.0,75.7,89.0,39.0,214.0,-3.7,0.28,2796.0,4482.9,3.37,1783.0,0.3,0.1,1.3,15.375500000000006,136.70625,2.1,4.5,1.7404999999999986,6.0,6.6,22.0,20.9,6.6,1.8,28.6,75.6,71.7,52.8,60.9,-0.8,40.9,42.906499999999966,12.164500000000011,33.97499999999994,5.8,8.828000000000014,8.4,0.2585000000000006,51.0,20.0,109.42877533333336,107.02675141666668,9.427205833333332,53045199.0,5
Myanmar,2017,2300.0,123.0,77.0,89.7,39.7,107.0,-2.7,0.28,2818.0,4739.9,3.37,1786.0,0.2999999999999991,0.1,1.3,15.21350000000001,136.70625,2.0495000000000037,4.3,1.580499999999999,6.1,6.8,14.0,20.8,7.059500000000002,1.7,27.8,77.6,72.2,54.4,60.9,-1.08,41.2,43.218499999999956,12.217000000000011,32.69949999999996,5.567999999999984,5.262499999999996,8.1,0.26100000000000056,51.0,17.0,114.23840433333332,111.92058883333333,4.484645583333333,53382521.0,5
Myanmar,2018,2303.0,123.0,75.21550000000003,88.00250000000018,38.625999999999934,269.8235294117647,-2.9705882352941178,0.28,2836.0,5029.2,3.37,1788.0,0.3,0.1,1.2,14.749500000000003,136.70625,2.059500000000004,4.2,1.5984999999999991,6.2,8.770999999999985,15.0,22.81350000000004,6.7,1.6,26.9,79.6,72.7,56.0,60.8,-1.26,41.7,43.218499999999956,12.577000000000016,31.93299999999997,5.570499999999984,4.670999999999994,7.8,0.26050000000000056,51.535,12.0,121.75126675,119.61213966666666,6.561484916666667,53708318.0,5
Myanmar,2019,2306.0,123.0,75.09800000000001,87.90600000000019,37.95749999999993,269.8235294117647,-2.9705882352941178,0.28,2851.0,5082.5,3.37,1790.0,0.297499999999999,0.1,1.2,12.0,136.70625,2.059500000000004,4.1,1.0,6.3,8.770999999999985,19.0,26.814500000000006,7.621500000000017,1.6,26.1,81.7,73.2,57.6,60.8,-1.26,42.1,43.218499999999956,12.990000000000018,22.2,5.581999999999985,1.9,7.6,0.26050000000000056,52.875,13.4,132.71482899999998,130.167991,9.023918333333334,54045422.0,5
Myanmar,2020,2309.0,122.81,74.32650000000007,88.69800000000014,37.52249999999995,269.8235294117647,-2.9705882352941178,0.28,2497.8947368421054,4544.0,3.37,1792.0,0.297499999999999,0.1,1.1,13.714500000000005,136.70625,2.060500000000004,4.169500000000011,1.3364999999999982,6.24249999999999,8.958499999999985,18.715,29.316999999999997,7.840000000000012,1.5,25.2,83.7,73.6,58.8,60.7,-1.094050000000001,37.93850000000005,43.218499999999956,11.664000000000001,29.888499999999937,5.611499999999985,5.943000000000004,7.7044999999999835,0.26050000000000056,53.235,12.665,136.44571025000002,135.098102,2.8597389166666667,54409794.0,5
Philippines,2000,2161.0,109.65,47.19849999999997,54.38150000000006,19.761500000000016,190.23529411764707,21.423529411764704,0.3,2544.315789473684,4453.8,3.22,1694.0,0.5675000000000011,0.3,3.8,42.01250000000011,498.1,1.4,15.181500000000035,3.0649999999999977,4.9,7.803500000000023,38.0,27.79000000000001,8.146500000000005,2.4,35.7,86.0,61.1,36.3,43.2,-1.39,25.0,21.62600000000001,21.5,41.20349999999991,3.3,5.498500000000003,18.426999999999975,0.21750000000000028,58.535,7.095,50.998265333333336,55.13615675,3.7078264437499904,77991757.0,6
Philippines,2001,2163.0,110.0,47.7,53.7,22.0,192.0,25.5,0.3,2374.0,4492.7,3.22,1695.0,0.5675000000000011,0.3,3.9,42.01250000000011,500.4,1.5,14.9,3.0649999999999977,4.9,10.2,38.0,27.6,7.920500000000003,2.4,35.3,86.3,61.5,36.4,43.5,-1.3091499999999991,24.3,21.808000000000007,21.4,41.20349999999991,3.4,5.518000000000003,18.7,0.2160000000000003,57.0,6.0,52.837494166666666,58.11503166666668,3.6137593333333338,79672869.0,6
Philippines,2002,2165.0,110.0,46.7,54.0,22.0,194.0,24.7,0.3,2373.0,4562.8,3.27,1697.0,0.6435000000000008,0.3,3.9,42.01250000000011,501.2,1.6,15.0,2.995499999999999,4.9,7.4,28.0,27.9,8.350500000000004,2.5,35.0,86.7,61.9,38.4,43.9,-0.86,23.8,28.9195,21.3,40.278999999999904,3.6,5.535000000000004,18.4,0.21650000000000028,57.0,6.0,53.89155491666667,59.6973715,1.9967001666666664,81365260.0,6
Philippines,2003,2168.0,111.0,46.3,54.7,22.3,196.0,22.8,0.29,2402.0,4697.5,3.28,1699.0,0.7,0.3,3.9,42.01250000000011,500.4,1.7,14.2,2.9759999999999995,4.9,5.2,25.0,27.9,6.0,2.5,34.6,87.1,62.3,40.5,44.2,-1.56,23.3,34.0,21.2,40.278999999999904,3.7,2.4939999999999944,17.1,0.21650000000000028,58.0,6.0,54.42934108333335,61.0519505,0.99821925,83051970.0,6
Philippines,2004,2171.0,112.0,45.7,55.3,22.7,197.0,21.2,0.29,2428.0,4908.1,3.22,1701.0,0.7095000000000006,0.3,3.9,42.01250000000011,498.3,1.9,13.7,2.9349999999999987,4.9,0.9,19.0,27.9,8.130500000000005,2.6,34.3,87.5,62.7,42.6,44.6,-1.71,22.8,28.53549999999999,21.1,39.8244999999999,3.9,2.1639999999999953,16.2,0.21650000000000028,59.0,6.0,57.720592666666654,63.97688208333333,6.034824583333332,84710544.0,6
Philippines,2005,2175.0,114.0,46.3,56.7,23.0,199.0,21.7,0.29,2468.0,5054.2,3.25,1703.0,0.7095000000000006,0.3,3.9,42.01250000000011,495.3,2.0,12.9,2.9064999999999994,4.9,1.1,23.0,27.8,7.389500000000003,2.7,34.0,87.9,63.1,44.2,44.9,-1.18,22.2,26.723499999999987,21.0,39.8244999999999,4.1,2.0619999999999954,14.9,0.21700000000000028,60.0,6.0,61.37753891666667,68.19645524999999,6.356637833333334,86326251.0,6
Philippines,2006,2181.0,115.0,47.7,57.7,23.7,203.0,22.2,0.29,2504.0,5228.3,3.25,1707.0,0.7095000000000006,0.3,3.8,42.01250000000011,491.4,2.1,12.3,2.8944999999999994,4.8,0.7,23.0,27.7,6.921000000000007,2.8,33.7,88.3,63.5,44.7,45.3,-1.64,21.8,27.798,20.9,39.8244999999999,4.2,1.9909999999999959,14.0,0.21500000000000022,60.0,6.0,64.5450995,71.92454408333333,5.1698045,87888675.0,6
Philippines,2007,2188.0,116.0,49.0,58.7,24.3,208.0,22.0,0.29,2540.0,5474.7,3.3,1712.0,0.7070000000000006,0.3,3.8,42.01250000000011,487.6,2.3,11.7,2.898999999999999,4.8,1.2,30.0,27.6,6.766500000000003,2.9,33.4,88.7,64.7,44.8,46.2,-1.6,21.1,29.283,20.8,39.78849999999989,4.4,1.9554999999999958,13.1,0.21450000000000025,59.0,8.0,66.93824816666667,74.04032441666666,3.7032716666666654,89405482.0,6
Philippines,2008,2197.0,117.0,50.0,59.3,25.0,211.0,22.4,0.29,2567.0,5618.5,3.31,1718.0,0.7,0.3,3.7,41.72250000000012,484.0,2.4,11.4,2.898999999999999,4.7,4.1,41.0,27.7,6.6,2.9,33.1,89.1,66.0,45.0,47.2,-1.78,20.2,33.0,20.7,39.73049999999989,4.6,1.9584999999999957,12.6,0.2,59.0,9.0,75.60736166666666,80.09996741666666,12.930978083333336,90901967.0,6
Philippines,2009,2205.0,117.0,50.7,60.0,25.0,209.0,22.9,0.29,2569.0,5606.6,3.37,1723.0,0.7385000000000003,0.3,3.6,41.72250000000012,481.3,2.6,11.8,2.898999999999999,4.6,5.8,31.0,28.3,6.923999999999993,3.0,32.9,89.5,67.2,45.1,48.2,-1.73,19.5,32.58650000000001,20.6,40.313499999999884,4.8,1.9594999999999956,12.8,0.21450000000000025,59.0,10.0,80.35601383333334,83.47442724999998,6.404638333333334,92414161.0,6
Philippines,2010,2212.0,116.0,51.7,60.0,24.7,208.0,21.6,0.29,2556.0,5918.4,3.39,1728.0,0.765500000000001,0.3,3.6,41.72250000000012,479.7,2.8,12.6,2.902499999999999,4.5,5.3,28.0,28.6,6.999999999999996,3.1,32.7,89.9,68.5,45.3,49.2,-1.65,18.7,33.70399999999999,20.6,39.24849999999988,5.0,1.9594999999999956,13.4,0.2200000000000003,59.0,10.0,83.55584183333333,86.63311333333333,3.9844676666666663,93966784.0,6
Philippines,2011,2215.0,115.0,52.0,59.7,24.3,209.0,20.0,0.29,2549.0,6043.6,3.35,1730.0,0.8,0.4,3.6,41.72250000000012,479.4,3.0,13.1,2.902499999999999,4.4,4.4,22.0,29.0,7.0,3.3,32.4,90.3,69.9,45.5,50.2,-1.39,17.8,35.822499999999984,20.5,39.23049999999987,5.2,1.9594999999999956,13.7,0.2200000000000003,59.0,10.0,88.13240224999998,90.72082475,5.483604499999999,95570049.0,6
Philippines,2012,2217.0,115.0,51.7,59.0,24.0,212.0,17.8,0.29,2551.0,6351.3,3.32,1731.0,0.8110000000000009,0.4,3.6,41.72250000000012,479.5,3.2,13.3,2.8829999999999996,4.2,3.3,41.0,29.3,7.349999999999992,3.4,32.2,90.8,71.2,45.7,51.4,-1.19,16.9,36.48449999999999,20.4,39.458999999999875,5.4,1.957499999999996,13.7,0.2200000000000003,59.0,10.0,90.491927,93.46691158333331,2.676166833333333,97212639.0,6
Philippines,2013,2219.0,115.0,50.6,59.3,24.3,209.0,17.6,0.29,2547.0,6666.3,3.3,1732.0,0.9,0.4,3.6,41.72250000000012,479.8,3.4,13.7,2.881,4.1,4.0,42.0,29.9,7.6,3.5,31.8,91.2,72.6,45.9,52.5,-1.08,15.9,36.649999999999984,20.3,39.46449999999987,5.7,2.0504999999999955,13.8,0.2200000000000003,59.0,9.0,92.79193016666666,95.88087008333332,2.5409804166666663,98871558.0,6
Philippines,2014,2221.0,115.0,51.0,59.7,24.7,203.0,17.7,0.29,2550.0,6973.6,3.3,1734.0,0.8320000000000017,0.4,3.6,41.72250000000012,480.2,3.6,13.9,2.8999999999999995,3.9,3.9,38.0,30.5,7.122999999999985,3.6,31.3,91.6,73.9,46.1,53.6,-0.71,15.2,38.97699999999997,20.2,39.597499999999876,5.9,2.333499999999994,13.8,0.2230000000000004,59.0,10.0,98.14603566666663,99.33049433333332,5.77024425,100513137.0,6
Philippines,2015,2225.0,115.0,51.0,60.7,25.3,195.0,19.7,0.29,2572.0,7300.1,3.3,1736.0,0.8,0.4,3.6,42.1,480.7,3.9,13.6,3.3,3.8,4.9,43.0,31.6,6.8,3.7,31.1,92.0,75.3,46.3,54.8,-0.86,14.5,38.71899999999997,20.1,41.2,6.2,3.2,13.3,0.2,58.0,11.0,100.00112033333336,100.00017325,1.9137715,102113206.0,6
Philippines,2016,2228.0,117.0,52.7,61.3,25.3,127.0,21.2,0.29,2619.0,7705.1,3.3,1738.0,0.7970000000000006,0.4,3.5,41.7090000000001,488.58125,4.1,12.5,2.9279999999999977,3.7,6.1,34.0,32.7,6.653499999999988,3.8,30.5,92.4,76.7,46.6,55.9,-1.38,13.9,41.90249999999998,19.35399999999995,39.09399999999989,6.4,2.6639999999999953,12.1,0.2,58.0,12.0,101.58472908333331,101.25387416666668,1.5823200833333333,103663812.0,6
Philippines,2017,2234.0,120.0,54.0,62.0,25.7,62.0,23.2,0.29,2672.0,8120.9,3.3,1742.0,0.6734999999999981,0.4,3.4,42.32100000000005,488.58125,3.981000000000007,11.4,2.622999999999998,3.6,8.3,34.0,33.8,6.476499999999991,3.9,29.9,92.9,78.0,46.8,57.1,-1.18,13.3,41.32499999999995,16.99999999999999,38.89799999999989,6.325500000000009,2.7524999999999973,10.9,0.22600000000000037,58.0,13.0,104.68407758333332,104.14283725,3.050305416666666,105172921.0,6
Philippines,2018,2240.0,122.0,63.12249999999995,67.47500000000001,27.75899999999995,190.23529411764707,21.423529411764704,0.29,2731.0,8516.1,3.3,1746.0,0.6,0.4,3.3,44.0,488.58125,3.981000000000007,10.3,3.4,3.5,8.37449999999999,33.0,33.97600000000004,5.6,4.0,29.9,93.3,79.4,47.0,58.3,-1.08,12.8,42.07649999999995,13.096499999999992,41.2,6.324000000000009,3.2,9.7,0.22600000000000037,55.185,14.0,111.85556275,109.57035016666664,6.841128833333333,106651394.0,6
Philippines,2019,2247.0,123.0,69.65599999999992,67.52550000000002,28.431999999999956,190.23529411764707,21.423529411764704,0.29,2770.0,8914.7,3.3,1751.0,0.6614999999999983,0.4,3.2,46.1,488.58125,3.981000000000007,10.1,4.3,3.5,8.37449999999999,44.0,36.15300000000003,6.639999999999995,4.1,29.4,93.7,80.8,47.2,59.5,-0.88,12.3,42.07649999999995,12.606999999999994,42.7,6.322000000000008,4.0,9.4,0.23750000000000038,53.76,12.82,114.16310691666666,112.28800008333332,2.1069521666666664,108116622.0,6
